当前月,总浏览量,京东免费流量,流量占比
2016-03,30401,12512,0.4116
2016-04,8314,6317,0.7598
2015-06,38722,25236,0.6517
2015-07,35682,20719,0.5807
2015-08,35881,20305,0.5659
2015-09,32890,19670,0.5981
2015-10,23923,15266,0.6381
2015-11,17327,12669,0.7312
2015-12,12125,8792,0.7251
2016-01,10001,7530,0.7529
2016-02,10291,7221,0.7017
